Exercise_name_EN,exercise_id,exercise_name_HE,Body_Area_EN,Body_Area_HE,Type_EN,Type_HE,Difficulty,Equipment_EN,Equipment_HE,Instructions_EN,Instructions_HE,Clinical_Tips_EN,Clinical_Tips_HE,Video_url,Default_RPE,Dosage_logic,Diagnosis
Squat - BW,LEG_01,סקוואט משקל גוף,Legs,רגליים,strength,כח מירבי,1,None,,Stand with feet shoulder-width...,עמוד עם רגליים ברוחב אגן,Keep back neutral...,שמור על גב ניטרלי זקוף,https://www.youtube.com/watch?v=l83R5PblSMA,,,ACL /Meniscus /PFP / OA / OSD
Wall squats,LEG_02,סקוואט כנגד קיר,Legs,רגליים,strength,כח מירבי,2,BW,,,,,,https://www.youtube.com/watch?v=t6KeIiQAOkA,,,ACL /Meniscus /PFP / OA / OSD
WALL Squats with ball,LEG_03,סקוואט כנגד קיר עם כדור,Legs,רגליים,strength,כח מירבי,2,Swiss ball,,,,,,https://www.youtube.com/watch?v=vujBdEdSj5M,,,ACL /Meniscus /PFP / OA / OSD
Squat - Band,LEG_04,סקוואט עם גומיה,Legs,רגליים,strength,כח מירבי,3,Resistance Band,,Place band above knees...,,Prevent knee valgus...,,https://www.youtube.com/watch?v=Eaqr79zvqIw,,,ACL /Meniscus /PFP / OA / OSD
Goblet squat,LEG_05,גובלט סקוואט,Legs,רגליים,strength,כח מירבי,3,Kettlebell / Dumbbell,,,,,,https://www.youtube.com/watch?v=zBV3ceGyAxw,,,ACL /Meniscus /PFP / OA / OSD
Barbell squat,LEG_06,סקוואט עם מוט,Legs,רגליים,strength,כח מירבי,4,Barbell,,,,,,,,,ACL /Meniscus /PFP / OA / OSD
Shoulder Abduction with stick,SHLD_01,הרחקת כתף עם מקל,shoulders,כתפיים,mobility,תנועתיות,1,stick,,,,,,,,,
Shoulder Flexion with stick,SHLD_02,כפיפת כתף עם מקל,shoulders,כתפיים,mobility,תנועתיות,1,stick,,,,,,,,,
Shoulder press with dumbbells,SHLD_03,לחיצת כתפיים עם משקולות יד,shoulders,כתפיים,strength,כח מירבי,3,Dumbbells,,,,,,,,,
Shoulder press with Barbell,SHLD_04,לחיצת כתפיים עם מוט,shoulders,כתפיים,strength,כח מירבי,3,Barbell,,,,,,,,,
Handstand SHoulder press,SHLD_05,לחיצת כתפיים בעמידת ידיים,shoulders,כתפיים,strength,כח מירבי,4,BW,,,,,,,,,
Pendulums,SHLD_06,מטוטלת,shoulders,כתפיים,mobility,תנועתיות,1,BW,,,,,,,,,Post-op
Wall Slides,SHLD_07,החלקות יד על הקיר,shoulders,כתפיים,mobility,תנועתיות,1,BW,,,,,,,,,
Shoulder Pulleys,SHLD_08,תרגול טווחים בפולי,shoulders,כתפיים,mobility,תנועתיות,1,Pulley,,,,,,,,,
Table Slides,SHLD_09,החלקות יד על שולחן,shoulders,כתפיים,mobility,תנועתיות,1,BW,,,,,,,,,
Cross-Body Stretch,SHLD_10,,shoulders,כתפיים,Stretch,מתיחה,1,bw,,,,,,,,,
Sleeper Stretch,SHLD_11,מתיחת מתפלל,shoulders,כתפיים,Stretch,מתיחה,1,bw,,,,,,,,,
Isometric ER,SHLD_12,סיבוב חיצוני איזומטרי,shoulders,כתפיים,strength,,2,BW,,,,,,,,,Rotator Cuff /  Post-op
Isometric IR,SHLD_13,סיבוב פנימי איזומטרי,shoulders,כתפיים,strength,,2,BW,,,,,,,,,Rotator Cuff / Post-op
Banded External Rotation,SHLD_14,,shoulders,כתפיים,strength,,2,Band,,,,,,,,,
Banded interal Rotation,SHLD_15,,shoulders,כתפיים,strength,,2,Band,,,,,,,,,
Side-Lying External Rotation,SHLD_16,,shoulders,כתפיים,strength,,3,Dumbbell,,,,,,,,,
ER at 90° Abduction (Banded),SHLD_17,,shoulders,כתפיים,strength,,2,Band,,,,,,,,,
Face Pulls,SHLD_18,,shoulders,כתפיים,strength,,2,Band ,,,,,,,,,
Prone t /w /y,SHLD_19,,shoulders,כתפיים,strength,,2,BW,,,,,,,,,
serratus wall slides,SHLD_20,,shoulders,כתפיים,stabillity,,2,foam roller,,,,,,,,,
Scapular Dips,SHLD_21,,Shoulder / Scapula,כתפיים ושכמה,strength,,3,BW,,,,,,,,,
Push-up Plus,SHLD_22,,shoulders,כתפיים,strength,,3,BW,,,,,,,,,
plank,Core_01,,"shoulders , core",כתפיים / ליבה,strength,,2,BW,,,,,,,,,
Bear crawls,Core_02,,shoulders,כתפיים,strength / stabillity,,3,BW,,,,,,,,,
Farmer carry,Core_03,,shoulders / core,כתפיים / ליבה,strength / stabillity,,3,Dumbbell / Kettlebell,,,,,,,,,
Suitcase carry,Core_04,,shoulders / core,כתפיים / ליבה,strength / stabillity,,3,Dumbbell / Kettlebell,,,,,,,,,
Bird-Dog,Core_05,,Lower Back,גב תחתון,stability,,2,BW,,"From hands and knees, extend opposite arm and leg simultaneously.",,Keep pelvis level; avoid arching the lower back.,,,,,
Cat-Cow,Core_06,,Lower Back,גב תחתון,mobility,,1,BW,,Arch and round the back slowly while on hands and knees.,,Move segmentally; focus on breath coordination.,,,,,
Pelvic Tilts,Core_07,,Lower Back,גב תחתון,control,,1,Mat,,"Flatten lower back against the floor, then arch slightly.",,Focus on deep core activation (TA); minimal leg involvement.,,,,,
Glute Bridge,Core_08,,Lower Back,גב תחתון,strength,,2,BW,,Lift hips toward the ceiling while lying on your back.,,Squeeze glutes at the top; avoid excessive lumbar extension.,,,,,
Prone Extensions,Core_09,,Lower Back,גב תחתון,strength,,3,Mat,,Lift chest slightly off the floor while lying face down.,,Keep gaze down to protect the neck; focus on mid-back extension.,,,,,
Deadbug,Core_10,,Core,ליבה,stability,,1,BW,,"On back, legs at 90°, lower opposite arm and leg slowly.",,Maintain posterior pelvic tilt; keep lower back flat on floor.,,,,,
Forearm Plank,Core_11,,Core,ליבה,stability,,3,BW,,Hold a straight body line supported by forearms and toes.,,Prevent hip sagging; push away from the floor with shoulders.,,,,,
Side Plank,Core_12,,Core,ליבה,stability,,3,BW,,Support body on one forearm and side of the feet.,,"Keep head, torso, and legs in a straight line; avoid rotation.",,,,,
Hollow Body Hold,Core_13,,Core,ליבה,stability,,4,BW,,"Lift head, shoulders, and legs off the floor, arms extended.",,Ensure lower back remains in contact with the mat throughout.,,,,,
Pallof Press,Core_14,,Core,ליבה,stability,,2,Band / Cable,,"Push the band forward from your chest, resisting lateral pull.",,Maintain neutral spine; do not let the band rotate your torso.,,,,,
Clamshells,Hip_01,,Hip,ירכיים,stability,,1,BW / Band,,"Lie on side with knees bent, lift top knee while keeping feet together.",,Maintain neutral pelvis; do not roll the hips backward.,,,,,
Lateral Band Walks,Hip_02,,Hip,ירכיים,strength,,3,Resistance Band,,"Place band around ankles or knees, walk sideways with knees slightly bent.",,Keep toes pointing forward; maintain a slight squat position.,,,,,
Single Leg Bridge,Hip_03,,Hip,ירכיים,stability,,3,Mat,,Perform a glute bridge while lifting one leg straight out.,,Keep hips level; do not let the pelvis drop on the unsupported side.,,,,,
Hip Abduction (Sidelying),Hip_04,,Hip,ירכיים,strength,,2,BW,,"Lie on side, lift top leg straight up towards the ceiling.",,Keep the leg slightly behind the midline; avoid rotating the foot upward.,,,,,
Hip Hikes,Hip_05,,Hip,ירכיים,control,,2,Step,,"Stand on one leg on a step, lower and lift the opposite hip.",,Keep the standing leg straight; focus on the lateral hip muscles (Glute Med).,,,,,
Quad Sets,Knee_01,,Knee,ברכיים,control,,1,Towel,,"Sit with leg straight, push the back of the knee down into a towel.",,Focus on a strong VMO (inner quad) contraction; hold for 5-10 sec.,,,,,
Terminal Knee Extension,Knee_02,,Knee,ברכיים,strength,,2,Resistance Band,,"Stand with band behind knee, straighten the knee against resistance.",,"Focus on full extension; do not let the band ""snap"" the knee back.",,,,,
Step-Ups,Knee_03,,Knee,ברכיים,strength,,3,Box / Step,,"Step up onto a platform, focusing on pushing through the heel.",,Keep the knee aligned with the second toe; avoid knee valgus.,,,,,
Wall Sits,Knee_04,,Knee,ברכיים,strength,,3,Wall,,"Lean against a wall and slide down into a squat, holding the position.",,Keep knees at 90 degrees; ensure lower back is flat against the wall.,,,,,
Straight Leg Raise (SLR),Knee_05,,Knee,ברכיים,strength,,2,BW,,"Lie on back, keep one leg straight and lift it to the level of the other knee.",,Lock the knee fully before lifting; avoid arching the lower back.,,,,,
Calf Raises,Ankle_01,,Ankle,קרסול,strength,,2,BW / Step,,Stand on the edge of a step and lift your heels as high as possible.,,Control the descent (eccentric phase); keep weight on the big toe.,,,,,
Single Leg Stance,Ankle_02,,Ankle,קרסול,stability,,2,BW,,Balance on one leg for as long as possible without holding onto anything.,,"Keep a ""soft"" knee; focus on ankle ""micro-adjustments"" for balance.",,,,,
Resisted Eversion,Ankle_03,,Ankle,קרסול,strength,,2,Band,,"Loop band around foot, pull the foot outward against resistance.",,"Move only the ankle, not the whole leg; isolate the peroneal muscles.",,,,,
Tandem Walking,Ankle_04,,Ankle,קרסול,stability,,3,BW,,"Walk in a straight line, placing the heel of one foot directly in front of the toes.",,"Look forward, not down; use arms for balance if needed.",,,,,
Ankle Pumps,Ankle_05,,Ankle,קרסול,mobility,,1,BW,,Move the feet up and down as far as possible.,,Focus on full range of motion; useful for early post-op or edema.,,,,,
Tendon Glides,,,Hand,ידיים,mobility,,1,BW,,"Move fingers through a sequence: hook fist, full fist, flat fist.",,Reduces adhesions after injury; move slowly and smoothly.,,,,,
Radial/Ulnar Deviation,,,Wrist,שורש כף יד,strength,,2,Dumbbell,,"Hold a weight, move the wrist side to side (thumb side to pinky side).",,Keep the forearm flat on a table to isolate the wrist movement.,,,,,
Prayer Stretch,,,Wrist,שורש כף יד,mobility,,1,BW,,"Press palms together in front of chest, lower hands to increase stretch.",,Hold for 30 seconds; avoid sharp pain in the carpal tunnel area.,,,,,
Finkelstein Stretch,,,Wrist,שורש כף יד,mobility,,1,BW,,"Tuck thumb into palm, close fingers over it, and bend wrist towards pinky.",,Targets De Quervain's tenosynovitis; perform gently.,,,,,
Wrist Rotations,,,Wrist,שורש כף יד,mobility,,1,BW,,Clasp hands together and rotate the wrists in circular motions.,,Keep the movement fluid; useful for warming up before strength work.,,,,,
