Exercise_Name_EN,Exercise_Name_HE,Body_Area_EN,Body_Area_HE,Type_EN,Type_HE,Difficulty,Equipment_EN,Equipment_HE,Instructions_EN,Instructions_HE,Clinical_Tips_EN,Clinical_Tips_HE,YouTube_Link,Default_RPE
Squat - BW,סקוואט - BW,Legs,רגליים,,,1,,,Stand with feet shoulder-width...,לעמוד עם רגליים ברוחב הכתפיים...,Keep back neutral...,לשמור על גב נייטרלי...,https://www.youtube.com/watch?v=l83R5PblSMA,
Wall squats,סקוואט על הקיר,Legs,רגליים,strength,כוח,2,BW,BW,,,,,https://www.youtube.com/watch?v=t6KeIiQAOkA,
WALL Squats with ball,WALL Squats עם כדור,Legs,רגליים,strength,כוח,2,Swiss ball,כדור שוויצרי,,,,,https://www.youtube.com/watch?v=vujBdEdSj5M,
Squat - Band,סקוואט - להקה,Legs,רגליים,strength,כוח,3,Resistance Band,להקת התנגדות,Place band above knees...,הנח את הרצועה מעל הברכיים...,Prevent knee valgus...,למנוע ולגוס בברך...,https://www.youtube.com/watch?v=Eaqr79zvqIw,
Goblet squat,סקוואט גביע,Legs,רגליים,strength,כוח,3,Kettlebell / Dumbbell,קטלבל / משקולת,,,,,https://www.youtube.com/watch?v=zBV3ceGyAxw,
Barbell squat,סקוואט משקולת,Legs,רגליים,strength,כוח,4,Barbell,משקולת,,,,,,
Shoulder Abduction with stick,חטיפת כתף עם מקל,shoulders,כתפיים,mobility,ניידות,1,stick,מקל,,,,,,
Shoulder Flexion with stick,כיפוף כתף עם מקל,shoulders,כתפיים,mobility,ניידות,1,stick,מקל,,,,,,
Shoulder press with dumbbells,לחיצת כתפיים עם משקולות,shoulders,כתפיים,strength,כוח,3,Dumbbells,משקולות,,,,,,
Shoulder press with Barbell,לחיצת כתפיים עם משקולת,shoulders,כתפיים,strength,כוח,3,Barbell,משקולת,,,,,,
Handstand SHoulder press,עמידת ידיים לחיצת כתף,shoulders,כתפיים,strength,כוח,4,BW,BW,,,,,,
Pendulums,מטוטלות,shoulders,כתפיים,mobility,ניידות,1,BW,BW,,,,,,
Wall Slides,מגלשות קיר,shoulders,כתפיים,mobility,ניידות,1,BW,BW,,,,,,
Shoulder Pulleys,גלגלות כתף,shoulders,כתפיים,mobility,ניידות,1,Pulley,גלגלת,,,,,,
Table Slides,שקופיות שולחן,shoulders,כתפיים,mobility,ניידות,1,BW,BW,,,,,,
Cross-Body Stretch,מתיחה חוצת גוף,shoulders,כתפיים,Stretch,מתיחה,1,bw,bw,,,,,,
